name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Phía Sau Một Cô Gái,2018-03-01,album,Music Home Soobin Hoàng Sơn,Truyền Hình FPT,251231,0,https://open.spotify.com/track/20PMK8VHuwGJMRABNMPzG7
Rồi Mình Sẽ Gặp Nhau - Mười: Lời Nguyền Trở Lại Original Soundtrack,2022-10-04,single,Rồi Mình Sẽ Gặp Nhau (Mười: Lời Nguyền Trở Lại Original Soundtrack),"Hoàng Duyên, Han Sara",244827,35,https://open.spotify.com/track/5EHV4QKIcf95NDmXH8nMg7
24h,2020-10-28,single,24h,Lyly,257000,50,https://open.spotify.com/track/4inMQ83GNpQ2OHDredH5hW
Bông Hoa Đẹp Nhất,2020-09-12,single,Bông Hoa Đẹp Nhất,Quân A.P,315264,47,https://open.spotify.com/track/7oX6qKTnKeVG6iT0qG1i29
Có Hẹn Với Thanh Xuân,2022-11-10,album,"Trạm 1: Xuân Hạ Thu Đông, rồi lại Xuân 2","Forest Studio, Anh Tú, Trúc Nhân, Orange, Lyly, Đức Phúc, Hứa Kim Tuyền",244000,31,https://open.spotify.com/track/7teufwU5fNKeUkbAHZHjN4
Gái Độc Thân,2021-06-30,single,Gái Độc Thân,tlinh,185175,45,https://open.spotify.com/track/2klsSb2iTfgDh95Ak9uWY2
Một Mình Có Buồn Không (feat. Lou Hoàng),2020-10-21,single,Một Mình Có Buồn Không,"Thiều Bảo Trâm, Lou Hoàng",266285,34,https://open.spotify.com/track/5sjv4b9QS6l74Q3PuQPbJU
Trà Sữa,2022-11-10,album,"Trạm 1: Xuân Hạ Thu Đông, rồi lại Xuân 2","Forest Studio, Anh Tú, Lyly",250000,29,https://open.spotify.com/track/64B4Ju9rrKOJDGinhQh1hr
Bên Trên Tầng Lầu,2022-06-10,single,Bên Trên Tầng Lầu,Tăng Duy Tân,184000,44,https://open.spotify.com/track/0Cy7uOfTjJrmHkNEPBBZxf
Chưa Bao Giờ Mẹ Kể,2017-06-30,single,Chưa Bao Giờ Mẹ Kể,"MIN, ERIK",258689,16,https://open.spotify.com/track/0IuibTGRJrvneq0taKqewW
Điều Cha Chưa Nói,2020-02-13,single,Điều Cha Chưa Nói,"Ali Hoàng Dương, Trấn Thành",258485,37,https://open.spotify.com/track/0x8FtnuO60sIx4h9Qxd4Ks
Khác Biệt To Lớn,2021-03-31,single,Khác Biệt To Lớn,"Liz Kim Cuong, Trịnh Thăng Bình",215415,0,https://open.spotify.com/track/1nRHNjWQDsRRkAX2DPC2iP
Shay Nắnggg,2022-06-06,single,Shay Nắnggg,"AMEE, Obito",208301,0,https://open.spotify.com/track/5uOshbNqgCj1s4srEeQXOe
Tận Cùng Nỗi Nhớ,2020-07-31,compilation,Xin Lỗi Vì Đã Yêu Nhau,Will,279264,37,https://open.spotify.com/track/5M9LjcY7i0XVkF2TZvzGPa
Đừng Như Thói Quen,2019-06-11,single,Đừng Như Thói Quen,"JayKii, Sara Lưu",266196,42,https://open.spotify.com/track/1egSj83G00A1G4rlRp6IyK
"Đừng Yêu Nữa, Em Mệt Rồi",2019-04-19,single,"Đừng Yêu Nữa, Em Mệt Rồi",MIN,281454,24,https://open.spotify.com/track/4tjWbnuqRtd1VIdPqiSSkn
Vì Yêu Là Nhớ,2021-06-20,single,Vì Yêu Là Nhớ (The Hero Version),"Han Sara, T.R.I",259756,30,https://open.spotify.com/track/10Hr0t3bSzoSRXHOYIuPBu
Nơi Tình Yêu Bắt Đầu,2016-09-15,album,"Xin Em, Vol. 01",Bùi Anh Tuấn,276160,47,https://open.spotify.com/track/5y3m3UvJRHDPCqO2SBq98f
Cha Già Rồi Đúng Không,2016-12-26,single,Cha Già Rồi Đúng Không,Phạm Hồng Phước,300061,29,https://open.spotify.com/track/5S7WMPEYJWiA8eazZjFoRp
Thằng Điên,2022-07-11,single,Thằng Điên,"JustaTee, Phương Ly",234000,56,https://open.spotify.com/track/27Z9T0mSWHYWSj9SNOGvyt
Mãi Mãi Bên Nhau,2014-10-21,single,Mãi Mãi Bên Nhau,Noo Phước Thịnh,268437,40,https://open.spotify.com/track/3B8BsHqwDa0mYDq2uSo0DJ
"Không Sao Mà, Em Đây Rồi",2019-07-25,single,"Không Sao Mà, Em Đây Rồi","SUNI, Lou Hoàng",267961,52,https://open.spotify.com/track/5SzRpDS2jfB3Zl6uQL5HCQ
Tháng Tư Là Lời Nói Dối Của Em,2021-06-01,album,Fragile,Hà Anh Tuấn,310066,50,https://open.spotify.com/track/53zusvCJkyGYjEZ6bnLIjh
Bắt Cóc Con Tim,2022-06-30,single,Bắt Cóc Con Tim,Lou Hoàng,197549,39,https://open.spotify.com/track/3ho1OQb9SFtCt3MIiRZ8Si
Cảm Nắng,2017-07-21,single,Cảm Nắng,"SUNI, Rtee",228750,0,https://open.spotify.com/track/4LDhkOharOhue7nZMFYmCu
Cần 1 Ai Đó,2020-02-10,single,Cần 1 Ai Đó,Pham Dinh Thai Ngan,323553,23,https://open.spotify.com/track/48sQQzBrO3Ta6WO3znIrdd
Em Buông,2022-09-25,single,Em Buông,Hương Giang,240923,15,https://open.spotify.com/track/7F8zugrTid0y7QeTf2iBAq
Anh Ta Bỏ Em Rồi,2019-10-31,single,Anh Ta Bỏ Em Rồi,Hương Giang,290840,32,https://open.spotify.com/track/4Ykmj47fulJ1FTeCXctW91
Em Đã Thấy Anh Cùng Người Ấy,2019-03-11,single,Em Đã Thấy Anh Cùng Người Ấy,Hương Giang,214869,27,https://open.spotify.com/track/6hOJFNn0YQ1G68UQG4aQwL
Tặng Anh Cho Cô Ấy,2020-02-06,single,Tặng Anh Cho Cô Ấy,Hương Giang,247880,29,https://open.spotify.com/track/0K6nLaBFIcUiqcTvMEWLpT
Anh Đang Ở Đâu Đấy Anh,2018-11-10,single,Anh Đang Ở Đâu Đấy Anh,Hương Giang,231720,27,https://open.spotify.com/track/0ZzXN2x1vn8s2rx7bxDMwb
โชคดีแค่ไหน - Ost. Until We Meet Again The Series,2019-11-17,single,โชคดีแค่ไหน (Ost. Until We Meet Again The Series),รวมนักแสดงซีรีส์ด้ายแดง,258139,0,https://open.spotify.com/track/2cUq6VkLRzEKHi4axY8kCO
sao anh chưa về nhà,2020-06-29,album,dreAMEE,"AMEE, Ricky Star",244000,0,https://open.spotify.com/track/0vB6E5gTZtnpodQCCW29JN
Ước Mơ Của Mẹ - The Heroes Version,2021-07-04,single,Ước Mơ Của Mẹ (The Heroes Version),CARA,300000,0,https://open.spotify.com/track/2mswtZ4rW6pQ5M34bTF4lW
Đau Để Trưởng Thành,2019-05-25,single,Đau Để Trưởng Thành,Only C,283406,49,https://open.spotify.com/track/5iMdP8UpQS4Vn43R30fhhs
Anh Ơi Ở Lại,2019,single,Anh Ơi Ở Lại,"Chi Pu, Đạt G",292379,47,https://open.spotify.com/track/0VBv6oyMgeEBOIysaSV9aE
Tâm Sự Tuổi 30,2022-08-17,album,The First Show,Trịnh Thăng Bình,275370,30,https://open.spotify.com/track/1BylKrxC94kHMSrFF2ZTOK
Bất Chấp,2020-10-13,single,Bất Chấp,WHEE!,184297,0,https://open.spotify.com/track/5sh8NLB5FULZqYZoLl1wac
Phải Chăng Em Đã Yêu? (feat. RedT),2021-02-12,single,Phải Chăng Em Đã Yêu? (feat. RedT),"Juky San, REDT",190000,43,https://open.spotify.com/track/3i02vLHwlt14hNJtdXmeM7
Chân Ái,2018-03-01,single,Chân Ái,Orange,262826,0,https://open.spotify.com/track/4eMvGEz25irv76TvMRfzGp
Chân Ái,2020-08-15,album,Nuối Tiếc,Tăng Phúc,104786,0,https://open.spotify.com/track/4iq9UvdIXtdz7CWEQOe9Sg
Ta Là Của Nhau,2015-08-12,single,Ta Là Của Nhau,"Đông Nhi, Ông Cao Thắng",179382,37,https://open.spotify.com/track/0M5LwukCOAKOmzKPh01GPa
Chắc Ai Đó Sẽ Về,2013,album,m-tp M-TP,Sơn Tùng M-TP,262164,0,https://open.spotify.com/track/2g9jxHI2KqSS1MRwS7e95x
Anh Là Của Em,2017-10-15,single,Anh Là Của Em,Karik,215712,31,https://open.spotify.com/track/5azaOutyuZtBrsbJddfaOq
Mình Cùng Nhau Đóng Băng,2021-09-01,album,Có Tất Cả Nhưng Thiếu Anh,Nguyen Huong Ly,275063,22,https://open.spotify.com/track/6fdnun1i8F2yU2bnIYWmDi
Vết Mưa,2014-01-01,album,Giải Mã,Vũ Cát Tường,210067,54,https://open.spotify.com/track/5cn5oHiXJTLiuthgbgfkMh
Tháng 4 Là Lời Nói Dối Của Em - Live in Sài Gòn,2020-11-13,album,SEE SING SHARE 1 (LIVE IN SÀI GÒN),Hà Anh Tuấn,315305,37,https://open.spotify.com/track/75NgcOsgURBLTPpRzAsxp0
"Tìm Được Nhau Khó Thế Nào (Theme Song From ''Chìa Khóa Trăm Tỷ"")",2022-02-17,single,"Tìm Được Nhau Khó Thế Nào (Theme Song From ''Chìa Khóa Trăm Tỷ"")",Anh Tú,275168,26,https://open.spotify.com/track/7I9NSBRi01KDHTj4xrJteh
Ba Kể Con Nghe,2018,single,Ba Kể Con Nghe,"Nguyễn Hải Phong, Xì Trum",238274,34,https://open.spotify.com/track/3rzrnu7aycggDrkiJFFhVl
Em Ơi,2017-02-14,single,Em Ơi,"Vũ Cát Tường, Hakoota",201168,0,https://open.spotify.com/track/5fR6dFtAbWjJV0VAIT6Vzi
Yếu Đuối,2018-11-09,album,Tình Ca Hoàng Dũng,Hoàng Dũng,323265,0,https://open.spotify.com/track/7LUyhsof4Pwb6qJFNam0dA
Không Thể Cùng Nhau Suốt Kiếp - Live at XHTĐRLX,2021-03-25,single,"Xuân Hạ Thu Đông, rồi lại Xuân (Tập 10)","Forest Studio, Hoà Minzy",299000,19,https://open.spotify.com/track/3UA6L5b7SUWSfYk0gWpdso
Như Phút Ban Đầu,2016-09-19,single,Như Phút Ban Đầu,Noo Phước Thịnh,256000,38,https://open.spotify.com/track/2r2G9169qXx4b29f4xKot7
Giấc Mơ Trưa,2012-05-10,compilation,The Best Of Thùy Chi 1,Thùy Chi,341106,31,https://open.spotify.com/track/7mGnyV8iszJprTTUxD3aua
Cô Gái Ngày Hôm Qua,2017-01-01,single,Cô Gái Ngày Hôm Qua,Vũ Cát Tường,315952,38,https://open.spotify.com/track/22IXy1do1ScS3RZNea8AsN
Tớ Thích Cậu,2017-08-15,single,Tớ Thích Cậu,Han Sara,202396,38,https://open.spotify.com/track/0JmYRsO1sanvPDPWKYk2r2
Thay Tôi Yêu Cô Ấy,2019-08-03,single,Thay Tôi Yêu Cô Ấy,Thanh Hưng,328840,1,https://open.spotify.com/track/3QgxfoytTNxwebDu2ilQlo
Cầu Hôn - Happy Version,2021-01-23,album,hương,Văn Mai Hương,244175,30,https://open.spotify.com/track/4p0oGfPJqrrmdBC2GG6iK2
Bỏ Em Vào Balo (Lofi Ver.),2021-07-11,single,Bỏ Em Vào Balo (Lofi Ver.),Tân Trần,186885,34,https://open.spotify.com/track/3zBIQ5d87Lsbv6IbUOh0Mc
Ánh Nắng Của Anh - Chờ Em Đến Ngày Mai Original Soundtrack,2016,single,Ánh Nắng Của Anh (Chờ Em Đến Ngày Mai Original Soundtrack),Đức Phúc,264384,37,https://open.spotify.com/track/7FF0bGTx7Y8bgPK3H6NxYX
Daydreams (Lofi Ver.),2022-02-02,album,Orinn Remix 4,Orinn,230000,14,https://open.spotify.com/track/3ZNTedkaJf17P9XJZlO35Q
Xem Như Em Chẳng May,2022-12-10,single,Xem Như Em Chẳng May,Chu Thúy Quỳnh,205632,36,https://open.spotify.com/track/4SPOVg01rifoVDdFWL6qUC
Xem Như Em Chẳng May - Lofi,2022-02-28,single,Xem Như Em Chẳng May (Remix),"Orinn, Chu Thúy Quỳnh",215172,24,https://open.spotify.com/track/13JG4qpE516ZH4YVIlRbbg
609 (Acoustic Version),2022-11-16,single,609 (Acoustic Version),Ohm Thitiwat,222500,13,https://open.spotify.com/track/1EFGHaPAVMRveewTK8pmtP
Theo Anh (feat. Ali Hoàng Dương),2021-08-20,single,Music Diary Nguồn Yêu,"Nguyễn Minh Cường, Ali Hoàng Dương",249382,20,https://open.spotify.com/track/1cSDb95Bn82vXcJgbzwN00
Cô Gái Ngày Hôm Qua,2017-01-01,single,Cô Gái Ngày Hôm Qua,Vũ Cát Tường,315952,38,https://open.spotify.com/track/22IXy1do1ScS3RZNea8AsN
Cô Gái Đến Từ Hôm Qua - 25th Làn Sóng Xanh,2022-12-20,single,Cô Gái Đến Từ Hôm Qua (25th Làn Sóng Xanh),"Thu Phương, ERIK, DTAP",289523,22,https://open.spotify.com/track/3dUiVdG4PVMkmVuAFmGOZo
Đã Xem Đấy Là Yêu,2020-12-04,single,Đã Xem Đấy Là Yêu,"Han Sara, Tùng Maru",247590,16,https://open.spotify.com/track/10GDCZzlpCUMbRh7aeBaYm
Cứ Chill Thôi,2020-07-11,single,Cứ Chill Thôi,"Chillies, SUNI, Rhymastic",270000,49,https://open.spotify.com/track/014DA3BdnmD3kI5pBogH7c
Rằm Tháng 7 (feat. R.Tee),1900-01-01,album,"Rap Việt, Vòng 1","RAP VIỆT, Rtee",204521,15,https://open.spotify.com/track/5AMPKrIvt28vOblDdQdTZF
Yêu Là Tha Thứ,2017-04-12,single,Yêu Là Tha Thứ,Only C,276218,49,https://open.spotify.com/track/4bQdhlDMDBwGEVYu6dLK9Z
Yêu Nhau Nhé Bạn Thân,2020-07-28,single,Yêu Nhau Nhé Bạn Thân,Pham Dinh Thai Ngan,313032,26,https://open.spotify.com/track/7LAt3YNfNr33E60s5PI4bA
Lời Hứa Mùa Hạ - lovebill,2023-01-04,single,Lời Hứa Mùa Hạ (lovebill),Mai Vũ Luân,232992,6,https://open.spotify.com/track/43Zs58KtrY5INVoRO1R9ag
Kẻ Cắp Gặp Bà Già (feat. Binz),2019-10-20,album,Hoàng,"Hoàng Thùy Linh, Binz",231504,47,https://open.spotify.com/track/3HJ0EW4kd9S1NRCm039Fsk
Hàng Xóm,2022-04-01,single,Hàng Xóm,"Anh Tú, Lyly",243999,17,https://open.spotify.com/track/0pfX0Bv5OC5aPAmUJoKSYX
Nếu Ta Không May (feat. Lyly),2020-08-28,single,Nếu Ta Không May (feat. Lyly),"Anh Tú, Lyly",328500,11,https://open.spotify.com/track/2NTS9jLo2VnGeEJX13SmuH
Ngày Đầu Tiên,2022-02-11,single,Ngày Đầu Tiên,Đức Phúc,208939,51,https://open.spotify.com/track/5Msoarj5hk9LguTtiIyqug
"Sao Cha Không (From ""Bố Già"" Original Motion Picture Soundtrack)",2020-01-01,single,"Sao Cha Không (From ""Bố Già"" Original Motion Picture Soundtrack)",Phan Mạnh Quỳnh,279609,40,https://open.spotify.com/track/0mgObhRxcWQxUmmVFrbhNx
Hơn Cả Yêu,2022-05-05,single,Hơn Cả Yêu,Đức Phúc,256176,43,https://open.spotify.com/track/5YouPnnFSfNJPXgrWZ0P8C
Bởi Vì Là Khi Yêu,2020-10-10,single,Bởi Vì Là Khi Yêu,Lyly,252413,30,https://open.spotify.com/track/57idtlQlKCv3toIDtx5LaX
Nụ Cười 18 20 - Lofi Version,2021-04-01,single,Nụ Cười 18 20 (Lofi Version),"Doãn Hiếu, BMZ",273069,25,https://open.spotify.com/track/3f1VyI0p27ouruPLxaipR9
Dễ Đến Dễ Đi - Thai Version,2021-03-04,single,Dễ Đến Dễ Đi (Thai Version),Quang Hùng MasterD,238210,25,https://open.spotify.com/track/6KN4QMg0NCJjPcphS29XNK
Khi Ta Già,2020-12-18,single,Khi Ta Già,Vũ Thịnh,284944,0,https://open.spotify.com/track/0xAFrwZIGtiCv8QXysLyJS
Khi Ta Già (Beat),2020-12-18,single,Khi Ta Già,Vũ Thịnh,300400,0,https://open.spotify.com/track/2d3LilFNGxFDpogRGS0RCu
Mặt Trời Của Em,2017-10-28,single,Mặt Trời Của Em,"Phương Ly, JustaTee",249333,0,https://open.spotify.com/track/1adL8rn0WJhN7VTf7vtneq
Có Em Chờ,2017-05-10,single,Có Em Chờ,"MIN, Mr.A",234000,8,https://open.spotify.com/track/2QlvI9Kj0UUygigDqP7lpo
Hôn Anh,2017-07-13,single,Hôn Anh,MIN,234146,0,https://open.spotify.com/track/4z623zW86trE9SxAtIf0Gm
Cảm Nắng,2017-07-21,single,Cảm Nắng,"SUNI, Rtee",228750,0,https://open.spotify.com/track/4LDhkOharOhue7nZMFYmCu
Đừng Xin Lỗi Nữa,2018-01-18,single,Đừng Xin Lỗi Nữa,"ERIK, MIN",231397,0,https://open.spotify.com/track/4WnhR3ZI5fcs1EZpC874ue
Anh Đã Quen Với Cô Đơn,2017-03-14,single,Anh Đã Quen Với Cô Đơn,SOOBIN,268178,53,https://open.spotify.com/track/39KWnPNEvbXt423CzjvBfA
Em Gái Mưa,2020-11-10,single,Em Gái Mưa,Charmy Pham,323623,40,https://open.spotify.com/track/7MhbS0jIDu0ip0hl7ktENJ
Đâu Chỉ Riêng Em,2017-12-06,album,Tâm 9,Mỹ Tâm,234120,40,https://open.spotify.com/track/5YW0J0Rg3VpeHP6rn1iVDv
Nếu Anh Đi,2017-12-06,album,Tâm 9,Mỹ Tâm,251893,39,https://open.spotify.com/track/1aw1KeS9sT1mKPzs2hfqCz
Muộn Màng Là Từ Lúc,2017-12-06,album,Tâm 9,Mỹ Tâm,235093,43,https://open.spotify.com/track/5UeD0rVFJXXl3HGjKiZbrt
Nơi Mình Dừng Chân (Nhạc Phim Chị Trợ Lý Của Anh),2019-01-25,single,Nơi Mình Dừng Chân (Nhạc Phim Chị Trợ Lý Của Anh),Mỹ Tâm,242093,42,https://open.spotify.com/track/5U5aFzSWZVGe5gg8eCc8ft
Thương Em Là Điều Anh Không Thể Ngờ,2018-12-18,single,Thương Em Là Điều Anh Không Thể Ngờ,Noo Phước Thịnh,308458,46,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ
Suýt Nữa Thì,2018-03-01,single,Suýt Nữa Thì,Andiez,283391,0,https://open.spotify.com/track/23zwIyB2kh1hMKBhs7edPJ
Gia Ngay Dau Dung Noi Thuong Nhau,2018-09-09,single,Gia Ngay Dau Dung Noi Thuong Nhau,Isaac,270000,29,https://open.spotify.com/track/1dMJhYvyH7I4RGcLUWAg3p
Gửi Anh Xa Nhớ,2016-09-08,single,Gửi Anh Xa Nhớ,Bích Phương,256271,0,https://open.spotify.com/track/6P6mTsSg8pV7D9PgS1fHhf
Chắc Ai Đó Sẽ Về,2013,album,m-tp M-TP,Sơn Tùng M-TP,262164,0,https://open.spotify.com/track/2g9jxHI2KqSS1MRwS7e95x
Như Ngày Hôm Qua,2013,album,m-tp M-TP,Sơn Tùng M-TP,222981,0,https://open.spotify.com/track/6BToHhGtbW8eMQFaEv0i2d
Lac Nhau Co Phai Muon Doi (Music From “Cho Em Den Ngay Mai”),2017-01-16,single,Lac Nhau Co Phai Muon Doi (Music From “Cho Em Den Ngay Mai”),ERIK,316866,50,https://open.spotify.com/track/5m6oe6saYJkVSbouNrNfUw
Yêu Xa,2014-01-01,album,Giải Mã,Vũ Cát Tường,292608,46,https://open.spotify.com/track/7HkOqABWXwZwx9ujjnS6Tg
Năm Ấy,0000,single,Năm Ấy,Đức Phúc,260351,37,https://open.spotify.com/track/7BSyMiUKDSXdnZ9wTmLPKv
Khi Cô Đơn Em Nhớ Ai,2019-02-15,single,Khi Cô Đơn Em Nhớ Ai,"JUUN D, Rtee",261667,30,https://open.spotify.com/track/6uZya2oCjigBaM7uRhuGZ6
Chiều Hôm Ấy,2018-10-03,single,Chiều Hôm Ấy,JayKii,308703,0,https://open.spotify.com/track/2k45ybOIOrlzSWzwqSs1wa
Yêu 5,2017-01-01,single,Yêu 5,Rhymastic,240000,51,https://open.spotify.com/track/5U30iZBlmxkpHqzb1OSnBS
1 Phút,2018-03-01,single,1 Phút,Andiez,375989,0,https://open.spotify.com/track/7JVxQjXcMlIwHuwrq7AY8E
Vết Mưa,2014-01-01,album,Giải Mã,Vũ Cát Tường,210067,54,https://open.spotify.com/track/5cn5oHiXJTLiuthgbgfkMh
Thanh Xuân,2018-08-24,single,Thanh Xuân,Da LAB,220509,53,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5
Dấu Mưa,2018-03-01,single,Dấu Mưa,Trung Quân,260094,0,https://open.spotify.com/track/3Lpk4lQN6nziIwI7pY8NO2
Vai Lan Don Dua,2017-01-27,single,Vai Lan Don Dua,SOOBIN,170666,54,https://open.spotify.com/track/6hUpxEKFSjS8metuA1yxlf
Giữ Lấy Làm Gì,2018,single,Giữ Lấy Làm Gì,MONSTAR,205301,0,https://open.spotify.com/track/1IQYLc4VzW0L6kUa9pySoQ
Ngày Mai Em Đi,2017-08-02,single,Ngày Mai Em Đi,"Lê Hiếu, SOOBIN, Touliver",218400,55,https://open.spotify.com/track/0ZP4bO2ywAv44HiEzzHaq5
Nơi Này Có Anh,2013,album,m-tp M-TP,Sơn Tùng M-TP,260117,0,https://open.spotify.com/track/5HbLlcJogki9rRq2KfkGQP
Người Hãy Quên Em Đi,2017-12-06,album,Tâm 9,Mỹ Tâm,232481,43,https://open.spotify.com/track/1rJyVbXb3njXbN3lokllKf
Cũng Đành Thôi,2021-03-01,single,Cũng Đành Thôi,Đức Phúc,272944,0,https://open.spotify.com/track/12HaeiaS5UJgoxvnLgU5ro
Lac Nhau Co Phai Muon Doi. - Original,2018-05-25,single,Lac Nhau Co Phai Muon Doi. (Original),ERIK,282575,39,https://open.spotify.com/track/2Gt0kVB7kHnJZi0GTJe4Qm
Lạ Lùng,2016-12-24,single,Lạ Lùng,Vũ.,261616,55,https://open.spotify.com/track/5Bti0azlFhMattVY76qFr9
Một Nhà,2015-08-17,single,Một Nhà,Da LAB,185643,44,https://open.spotify.com/track/3EuOQ0v6LxsNFSf3BF5wrw
Người Ta Có Thương Mình Đâu,2018-07-17,single,Người Ta Có Thương Mình Đâu,Trúc Nhân,228121,38,https://open.spotify.com/track/1kEBHXwbG62RWVhenXNaFH
24h,2020-10-28,single,24h,Lyly,257000,50,https://open.spotify.com/track/4inMQ83GNpQ2OHDredH5hW
Nếu Anh Đi,2017-12-06,album,Tâm 9,Mỹ Tâm,251893,0,https://open.spotify.com/track/2me4nvwIdLsSXA5omarKq5
Mặt Trời Của Em,2019-05-22,single,Mặt Trời Của Em,"Phương Ly, JustaTee",249333,0,https://open.spotify.com/track/58ll2hFYb7bcdEN6YHbODP
Giữ Lấy Làm Gì,2018-06-11,single,Giữ Lấy Làm Gì,MONSTAR,205301,0,https://open.spotify.com/track/15FrxGKQilmNuLQeBsUXDu
Và Thế Là Hết,2019-01-23,single,Và Thế Là Hết,Chillies,291650,0,https://open.spotify.com/track/1lhdtLh7c6Y21O36qxCXxD
Noi Minh Dung Chan (Nhac Phim Chi Tro Ly Cua Anh),2019-01-25,single,Noi Minh Dung Chan (Nhac Phim Chi Tro Ly Cua Anh),Mỹ Tâm,242093,0,https://open.spotify.com/track/4fnCQeozjJTzN1pKWuWeBO
Di Va Yeu,2017-03-27,single,Di Va Yeu,SOOBIN,201467,24,https://open.spotify.com/track/2BTzYITPtleHrP2umiJGt8
Đi Để Trở Về,2017-02-03,single,Đi Để Trở Về,SOOBIN,202084,22,https://open.spotify.com/track/5oDMahI0iti1HG9RBzzlHS
Anh Đã Quen Với Cô Đơn,2017-03-27,single,Anh Đã Quen Với Cô Đơn,SOOBIN,235831,0,https://open.spotify.com/track/0uv4HphFFoEn1LVZQ806Fy
Between Us - Korean Version,2018-08-01,single,Between us,"Ji Yeon, Soobin Ho&#224;ng S&#417;n",186699,0,https://open.spotify.com/track/6VmBhr6n9FUi38gvIu3AT9
Chờ Ngày Anh Nhận Ra Em (Mối Tình Đầu Của Tôi OST),2019-03-25,single,Mối Tình Đầu Của Tôi OST,"Thùy Chi, Mian Huỳnh",298880,0,https://open.spotify.com/track/6PqpMF6EQ9X0X6wmYU1dwL
Nghe Nói Anh Sắp Kết Hôn,2019-10-24,single,Nghe Nói Anh Sắp Kết Hôn,"Văn Mai Hương, Bùi Anh Tuấn",265161,0,https://open.spotify.com/track/40wbblLjxTATI29qnDPuP8
Có Người,2019-11-30,album,Inner Me,Vũ Cát Tường,236000,26,https://open.spotify.com/track/5pf3f5rhtUnZ1PeTcHKVdz
Xin Đừng Lặng Im,2017-07-31,single,Xin Đừng Lặng Im,SOOBIN,249522,0,https://open.spotify.com/track/2XAh8hSaxc8u8j2AFGvLdu
Mình Là Gì Của Nhau,2016-09-21,single,Mình Là Gì Của Nhau,Lou Hoàng,295352,44,https://open.spotify.com/track/4Wc98oLOg1IuVCGqIhTDVj
Đếm Ngày Xa Em,2016-06-22,single,Đếm Ngày Xa Em,"Only C, Lou Hoàng",256691,48,https://open.spotify.com/track/2hLg1Pbi7UFMGGBqOPY5Rb
Yêu Là Tha Thứ,2017-04-12,single,Yêu Là Tha Thứ,Only C,276218,49,https://open.spotify.com/track/4bQdhlDMDBwGEVYu6dLK9Z
Người Lạ Ơi,2020-11-10,single,Người Lạ Ơi,"Superbrothers, Karik, Orange",217272,38,https://open.spotify.com/track/4GK1GQjDZN7zFglMgJJ8wN
Yêu Một Người Có Lẽ,2016-03-07,single,Yêu Một Người Có Lẽ,"Lou Hoàng, Miu Lê",253524,54,https://open.spotify.com/track/2o4dDfLK6NVI7TjBm5VoMv
Tháng 4 Là Lời Nói Dối Của Em,2018-03-01,album,SEE SING SHARE 1,Hà Anh Tuấn,315305,0,https://open.spotify.com/track/6v2XzgdJRZIdRbxD5euMal
Lắng Nghe Nước Mắt,2017-05-22,album,Mr Siro - Gương Mặt Lạ Lẫm,Mr.Siro,324048,0,https://open.spotify.com/track/47UwkrqdE13xHFmn69aAlu
Năm Qua Đã Làm Gì,2021-02-19,compilation,Gala Nhạc Việt 15 - Năm Mới Bình An,Noo Phước Thịnh,236975,43,https://open.spotify.com/track/2GCjXAWfo9iLoM59p8Fs8V
Chạm Khẽ Tim Anh Một Chút Thôi,2020-05-01,compilation,Nhạc Khúc Tình Yêu (Vol. 1),Nguyễn Phúc Hậu,343862,0,https://open.spotify.com/track/7DkETxDtWVnqo8j3MabU6L
Cha Già Rồi Đúng Không,2016-12-26,single,Cha Già Rồi Đúng Không,Phạm Hồng Phước,300061,29,https://open.spotify.com/track/5S7WMPEYJWiA8eazZjFoRp
Cuộc Sống Em Ổn Không,2020-08-15,single,Cuộc Sống Em Ổn Không,Anh Tú,340074,0,https://open.spotify.com/track/0vsMY1IdWh5iwSJJgrkMU6
Như Những Phút Ban Đầu,2020-08-15,album,Có Khi,Hoài Lâm,334576,36,https://open.spotify.com/track/3IMtTktuYLeF2drqnaMYQ4
Chưa Bao Giờ,2018-03-01,album,SEE SING SHARE 2,Hà Anh Tuấn,302000,0,https://open.spotify.com/track/1LGQzkZNKf0x07xdIMV3kV
Thì Thôi,2018-04-29,single,Thì Thôi,Reddy,356139,0,https://open.spotify.com/track/35f9BWzmsEeFo3zcngnZ0D
Ánh Nắng Của Anh,2020-06-30,compilation,Nhạc Khúc Tình Yêu (Vol. 4),Lê Bá Sơn,264637,0,https://open.spotify.com/track/3o1dNNgRPwp5RQYwip1exv
Đừng Ai Nhắc Về Anh Ấy,2018-03-01,single,Đừng Ai Nhắc Về Anh Ấy,Tra My,279203,0,https://open.spotify.com/track/6F6bme7jUc3WNyYI53ar3B
